ENTIDAD_RES,Estado,MUNICIPIO_RES,Municipio,Fecha,Infectados,Curados,Defunciones,Hospitalizados,Acumulado,Poblacion,TIncidencia
9,Ciudad de México,17,17,2021-02-21,25,14,9,13,1163,427263,0.0027219768620264334
9,Ciudad de México,17,17,2021-02-22,118,139,5,8,1137,427263,0.002661124412832377
9,Ciudad de México,17,17,2021-02-23,82,99,5,9,1115,427263,0.002609633878898945
9,Ciudad de México,17,17,2021-02-24,83,95,6,12,1097,427263,0.002567505260226137
9,Ciudad de México,17,17,2021-02-25,109,90,5,8,1111,427263,0.002600271963638321
9,Ciudad de México,17,17,2021-02-26,101,87,7,14,1118,427263,0.002616655315344413
9,Ciudad de México,17,17,2021-02-27,52,43,9,10,1118,427263,0.002616655315344413
9,Ciudad de México,17,17,2021-02-28,25,13,8,8,1122,427263,0.0026260172306050373
9,Ciudad de México,17,17,2021-03-01,118,125,2,3,1113,427263,0.0026049529212686332
9,Ciudad de México,17,17,2021-03-02,104,105,6,8,1106,427263,0.002588569569562541
9,Ciudad de México,17,17,2021-03-03,87,100,3,7,1090,427263,0.002551121908520045
9,Ciudad de México,17,17,2021-03-04,90,75,6,9,1099,427263,0.002572186217856449
9,Ciudad de México,17,17,2021-03-05,106,86,4,7,1115,427263,0.002609633878898945
9,Ciudad de México,17,17,2021-03-06,49,45,3,7,1116,427263,0.002611974357714101
9,Ciudad de México,17,17,2021-03-07,27,18,5,7,1120,427263,0.002621336272974725
9,Ciudad de México,17,17,2021-03-08,94,113,2,8,1099,427263,0.002572186217856449
9,Ciudad de México,17,17,2021-03-09,84,75,5,10,1103,427263,0.0025815481331170733
9,Ciudad de México,17,17,2021-03-10,80,75,3,9,1105,427263,0.002586229090747385
9,Ciudad de México,17,17,2021-03-11,76,102,5,5,1074,427263,0.002513674247477549
9,Ciudad de México,17,17,2021-03-12,96,93,7,12,1070,427263,0.002504312332216925
9,Ciudad de México,17,17,2021-03-13,38,48,4,4,1056,427263,0.002471545628804741
9,Ciudad de México,17,17,2021-03-14,20,21,3,10,1052,427263,0.0024621837135441168
9,Ciudad de México,17,17,2021-03-15,12,117,3,4,944,427263,0.0022094120015072683
9,Ciudad de México,17,17,2021-03-16,76,100,5,9,915,427263,0.0021415381158677443
9,Ciudad de México,17,17,2021-03-17,72,83,3,8,901,427263,0.0021087714124555603
9,Ciudad de México,17,17,2021-03-18,61,85,1,8,876,427263,0.00205025944207666
9,Ciudad de México,17,17,2021-03-19,62,102,8,8,828,427263,0.0019379164589491719
9,Ciudad de México,17,17,2021-03-20,30,46,1,7,811,427263,0.0018981283190915197
9,Ciudad de México,17,17,2021-03-21,8,22,4,1,793,427263,0.0018559997004187116
9,Ciudad de México,17,17,2021-03-22,74,91,4,5,772,427263,0.0018068496453004356
9,Ciudad de México,17,17,2021-03-23,70,78,3,11,761,427263,0.0017811043783337195
9,Ciudad de México,17,17,2021-03-24,67,76,7,3,745,427263,0.0017436567172912235
9,Ciudad de México,17,17,2021-03-25,44,75,1,6,713,427263,0.0016687613952062314
9,Ciudad de México,17,17,2021-03-26,70,92,1,5,690,427263,0.0016149303824576431
9,Ciudad de México,17,17,2021-03-27,22,36,3,4,673,427263,0.0015751422425999912
9,Ciudad de México,17,17,2021-03-28,13,15,4,6,667,427263,0.001561099369709055
9,Ciudad de México,17,17,2021-03-29,63,11,2,3,717,427263,0.0016781233104668552
9,Ciudad de México,17,17,2021-03-30,56,72,1,3,700,427263,0.0016383351706092033
9,Ciudad de México,17,17,2021-03-31,55,69,3,2,683,427263,0.0015985470307515511
9,Ciudad de México,17,17,2021-04-01,19,58,0,2,644,427263,0.001507268356960467
9,Ciudad de México,17,17,2021-04-02,21,59,4,6,602,427263,0.0014089682467239148
9,Ciudad de México,17,17,2021-04-03,4,27,3,3,576,427263,0.0013481157975298586
9,Ciudad de México,17,17,2021-04-04,10,7,0,5,579,427263,0.0013551372339753267
9,Ciudad de México,17,17,2021-04-05,90,71,3,3,595,427263,0.0013925848950178228
9,Ciudad de México,17,17,2021-04-06,88,65,3,4,615,427263,0.0014393944713209429
9,Ciudad de México,17,17,2021-04-07,61,67,1,8,608,427263,0.0014230111196148509
9,Ciudad de México,17,17,2021-04-08,47,44,1,5,610,427263,0.001427692077245163
9,Ciudad de México,17,17,2021-04-09,71,67,2,7,612,427263,0.001432373034875475
9,Ciudad de México,17,17,2021-04-10,38,19,0,4,631,427263,0.001476842132363439
9,Ciudad de México,17,17,2021-04-11,10,11,2,1,628,427263,0.001469820695917971
9,Ciudad de México,17,17,2021-04-12,59,62,4,3,621,427263,0.001453437344211879
9,Ciudad de México,17,17,2021-04-13,60,54,3,6,624,427263,0.001460458780657347
9,Ciudad de México,17,17,2021-04-14,35,54,2,3,603,427263,0.0014113087255390709
9,Ciudad de México,17,17,2021-04-15,22,18,0,2,607,427263,0.0014206706407996947
9,Ciudad de México,17,17,2021-04-16,24,19,1,4,611,427263,0.0014300325560603188
9,Ciudad de México,17,17,2021-04-17,16,4,2,3,621,427263,0.001453437344211879
9,Ciudad de México,17,17,2021-04-18,5,9,0,1,617,427263,0.001444075428951255
9,Ciudad de México,17,17,2021-04-19,46,89,2,5,572,427263,0.0013387538822692347
9,Ciudad de México,17,17,2021-04-20,39,87,2,3,522,427263,0.0012217299415114343
9,Ciudad de México,17,17,2021-04-21,35,57,3,3,497,427263,0.0011632179711325342
9,Ciudad de México,17,17,2021-04-22,21,43,1,0,474,427263,0.0011093869583839462
9,Ciudad de México,17,17,2021-04-23,18,68,1,1,423,427263,0.0009900225388109899
9,Ciudad de México,17,17,2021-04-24,12,38,0,2,397,427263,0.0009291700896169339
9,Ciudad de México,17,17,2021-04-25,4,10,3,0,388,427263,0.0009081057802805298
9,Ciudad de México,17,17,2021-04-26,14,58,2,2,342,427263,0.0008004437547833536
9,Ciudad de México,17,17,2021-04-27,0,59,0,0,283,427263,0.0006623555046891493
9,Ciudad de México,106,NONE,2020-01-01,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-02,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-03,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-04,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-05,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-18,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-19,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-20,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-21,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-22,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-23,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-24,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-25,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-26,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-27,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-28,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-29,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-30,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-01-31,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-01,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-02,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-03,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-04,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-05,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-18,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-19,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-20,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-21,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-22,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-23,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-24,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-25,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-26,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-27,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-28,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-02-29,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-01,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-02,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-03,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-04,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-05,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-18,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-19,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-20,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-21,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-22,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-23,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-24,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-25,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-26,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-27,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-28,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-29,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-30,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-03-31,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-01,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-02,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-03,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-04,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-05,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-18,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-19,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-20,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-21,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-22,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-23,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-24,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-25,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-26,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-27,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-28,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-29,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-04-30,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-01,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-02,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-03,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-04,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-05,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-18,1,0,0,0,1,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-19,0,0,0,0,1,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-20,0,0,0,0,1,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-21,1,0,0,0,2,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-22,1,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-23,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-24,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-25,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-26,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-27,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-28,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-29,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-30,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-05-31,0,0,0,0,3,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-01,0,1,0,0,2,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-02,0,0,0,0,2,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-03,0,0,0,0,2,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-04,0,1,0,0,1,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-05,0,1,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-18,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-19,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-20,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-21,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-22,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-23,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-24,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-25,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-26,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-27,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-28,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-29,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-06-30,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-01,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-02,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-03,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-04,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-05,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-18,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-19,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-20,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-21,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-22,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-23,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-24,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-25,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-26,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-27,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-28,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-29,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-30,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-07-31,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-01,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-02,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-03,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-04,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-05,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-18,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-19,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-20,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-21,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-22,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-23,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-24,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-25,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-26,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-27,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-28,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-29,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-30,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-08-31,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-01,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-02,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-03,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-04,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-05,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-06,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-07,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-08,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-09,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-10,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-11,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-12,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-13,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-14,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-15,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-16,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-17,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-18,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-19,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-20,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-21,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-22,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-23,0,0,0,0,0,0,-99999.0
9,Ciudad de México,106,NONE,2020-09-24,0,0,0,0,0,0,-99999.0
